time_us,node,port,qlen_kb
0.0,0,1,0.0
0.083,0,1,0.0
0.166,0,1,0.0
0.249,0,1,0.0
0.332,0,1,0.0
0.415,0,1,0.0
0.498,0,1,0.0
0.581,0,1,0.0
0.664,0,1,0.0
0.747,0,1,0.0
0.83,0,1,0.0
0.913,0,1,0.0
0.996,0,1,0.0
1.079,0,1,0.0
1.162,0,1,0.0
1.245,0,1,0.0
1.328,0,1,0.0
1.411,0,1,0.0
1.494,0,1,0.0
1.577,0,1,0.0
1.66,0,1,0.0
1.743,0,1,0.0
1.826,0,1,0.0
1.909,0,1,0.0
1.992,0,1,0.0
2.075,0,1,0.0
2.158,0,1,0.0
2.241,0,1,0.0
2.324,0,1,0.0
2.407,0,1,0.0
2.49,0,1,0.0
2.573,0,1,0.0
2.656,0,1,0.0
2.739,0,1,0.0
2.822,0,1,0.0
2.905,0,1,0.0
2.988,0,1,0.0
3.071,0,1,0.0
3.154,0,1,0.0
3.237,0,1,0.0
3.32,0,1,0.0
3.403,0,1,0.0
3.486,0,1,0.0
3.569,0,1,0.0
3.652,0,1,0.0
3.735,0,1,0.0
3.818,0,1,0.0
3.901,0,1,0.0
3.984,0,1,0.0
4.067,0,1,0.0
4.15,0,1,0.0
4.233,0,1,0.0
4.316,0,1,0.0
4.399,0,1,0.0
4.482,0,1,0.0
4.565,0,1,0.0
4.648,0,1,0.0
4.731,0,1,0.0
4.814,0,1,0.0
4.897,0,1,0.0
4.98,0,1,0.0
5.063,0,1,0.0
5.146,0,1,0.0
5.229,0,1,0.0
5.312,0,1,0.0
5.395,0,1,0.0
5.478,0,1,0.0
5.561,0,1,0.0
5.644,0,1,0.0
5.727,0,1,0.0
5.81,0,1,0.0
5.893,0,1,0.0
5.976,0,1,0.0
6.059,0,1,0.0
6.142,0,1,0.0
6.225,0,1,0.0
6.308,0,1,0.0
6.391,0,1,0.0
6.474,0,1,0.0
6.557,0,1,0.0
6.64,0,1,0.0
6.723,0,1,0.0
6.806,0,1,0.0
6.889,0,1,0.0
6.972,0,1,0.0
7.055,0,1,0.0
7.138,0,1,0.0
7.221,0,1,0.0
7.304,0,1,0.0
7.387,0,1,0.0
7.47,0,1,0.0
7.553,0,1,0.0
7.636,0,1,0.0
7.719,0,1,0.0
7.802,0,1,0.0
7.885,0,1,0.0
7.968,0,1,0.0
8.051,0,1,0.0
8.134,0,1,0.0
8.174,0,1,0.0
8.217,0,1,0.0
8.3,0,1,0.0
8.383,0,1,0.0
8.466,0,1,0.0
8.549,0,1,0.0
8.589,0,1,0.0
8.632,0,1,0.0
8.651,0,1,0.0
9.004,0,1,0.0
9.419,0,1,0.0
9.834,0,1,0.0
10.249,0,1,0.0
10.664,0,1,0.0
11.079,0,1,0.0
11.494,0,1,0.0
11.909,0,1,0.0
12.324,0,1,0.0
12.739,0,1,0.0
13.154,0,1,0.0
13.569,0,1,0.0
13.984,0,1,0.0
14.399,0,1,0.0
14.814,0,1,0.0
15.229,0,1,0.0
15.644,0,1,0.0
16.059,0,1,0.0
16.474,0,1,0.0
16.889,0,1,0.0
17.304,0,1,0.0
17.719,0,1,0.0
18.134,0,1,0.0
18.549,0,1,0.0
18.964,0,1,0.0
19.379,0,1,0.0
19.794,0,1,0.0
20.209,0,1,0.0
20.624,0,1,0.0
21.039,0,1,0.0
21.454,0,1,0.0
21.869,0,1,0.0
22.284,0,1,0.0
22.699,0,1,0.0
23.114,0,1,0.0
23.529,0,1,0.0
23.944,0,1,0.0
24.359,0,1,0.0
24.774,0,1,0.0
25.189,0,1,0.0
25.604,0,1,0.0
26.019,0,1,0.0
26.434,0,1,0.0
26.849,0,1,0.0
27.264,0,1,0.0
27.679,0,1,0.0
28.094,0,1,0.0
28.509,0,1,0.0
28.924,0,1,0.0
29.339,0,1,0.0
29.754,0,1,0.0
29.816,0,1,0.0
29.816,0,1,0.0
29.899,0,1,0.0
29.982,0,1,0.0
30.065,0,1,0.0
30.148,0,1,0.0
30.169,0,1,0.0
30.231,0,1,0.0
30.314,0,1,0.0
30.397,0,1,0.0
30.48,0,1,0.0
30.563,0,1,0.0
30.584,0,1,0.0
30.646,0,1,0.0
30.729,0,1,0.0
30.812,0,1,0.0
30.895,0,1,0.0
30.978,0,1,0.0
30.999,0,1,0.0
31.061,0,1,0.0
31.144,0,1,0.0
31.227,0,1,0.0
31.31,0,1,0.0
31.393,0,1,0.0
31.414,0,1,0.0
31.476,0,1,0.0
31.559,0,1,0.0
31.642,0,1,0.0
31.725,0,1,0.0
31.808,0,1,0.0
31.829,0,1,0.0
31.891,0,1,0.0
31.974,0,1,0.0
32.057,0,1,0.0
32.14,0,1,0.0
32.223,0,1,0.0
32.244,0,1,0.0
32.306,0,1,0.0
32.389,0,1,0.0
32.472,0,1,0.0
32.555,0,1,0.0
32.638,0,1,0.0
32.659,0,1,0.0
32.721,0,1,0.0
32.804,0,1,0.0
32.887,0,1,0.0
32.97,0,1,0.0
33.053,0,1,0.0
33.074,0,1,0.0
33.136,0,1,0.0
33.219,0,1,0.0
33.302,0,1,0.0
33.385,0,1,0.0
33.468,0,1,0.0
33.489,0,1,0.0
33.551,0,1,0.0
33.634,0,1,0.0
33.717,0,1,0.0
33.8,0,1,0.0
33.883,0,1,0.0
33.904,0,1,0.0
33.966,0,1,0.0
34.049,0,1,0.0
34.132,0,1,0.0
34.215,0,1,0.0
34.298,0,1,0.0
34.319,0,1,0.0
34.381,0,1,0.0
34.464,0,1,0.0
34.547,0,1,0.0
34.63,0,1,0.0
34.713,0,1,0.0
34.734,0,1,0.0
34.796,0,1,0.0
34.879,0,1,0.0
34.962,0,1,0.0
35.045,0,1,0.0
35.064,0,1,0.0
35.149,0,1,0.0
35.564,0,1,0.0
35.979,0,1,0.0
36.394,0,1,0.0
36.809,0,1,0.0
37.224,0,1,0.0
37.639,0,1,0.0
38.054,0,1,0.0
38.469,0,1,0.0
38.884,0,1,0.0
39.299,0,1,0.0
39.714,0,1,0.0
40.129,0,1,0.0
40.544,0,1,0.0
40.959,0,1,0.0
41.374,0,1,0.0
41.789,0,1,0.0
42.204,0,1,0.0
42.619,0,1,0.0
43.034,0,1,0.0
43.449,0,1,0.0
43.864,0,1,0.0
44.279,0,1,0.0
44.694,0,1,0.0
45.109,0,1,0.0
45.524,0,1,0.0
45.939,0,1,0.0
46.354,0,1,0.0
46.769,0,1,0.0
47.184,0,1,0.0
47.599,0,1,0.0
48.014,0,1,0.0
48.429,0,1,0.0
48.844,0,1,0.0
49.259,0,1,0.0
49.674,0,1,0.0
50.089,0,1,0.0
50.504,0,1,0.0
50.919,0,1,0.0
51.334,0,1,0.0
51.749,0,1,0.0
51.998,0,1,0.0
52.33,0,1,0.0
52.745,0,1,0.0
53.16,0,1,0.0
53.575,0,1,0.0
53.99,0,1,0.0
54.405,0,1,0.0
54.82,0,1,0.0
55.235,0,1,0.0
55.65,0,1,0.0
56.065,0,1,0.0
56.127,0,1,0.0
56.127,0,1,0.0
56.21,0,1,0.0
56.293,0,1,0.0
56.376,0,1,0.0
56.459,0,1,0.0
56.48,0,1,0.0
56.542,0,1,0.0
56.625,0,1,0.0
56.708,0,1,0.0
56.791,0,1,0.0
56.874,0,1,0.0
56.895,0,1,0.0
56.957,0,1,0.0
57.04,0,1,0.0
57.123,0,1,0.0
57.206,0,1,0.0
57.289,0,1,0.0
57.31,0,1,0.0
57.372,0,1,0.0
57.455,0,1,0.0
57.538,0,1,0.0
57.621,0,1,0.0
57.704,0,1,0.0
57.725,0,1,0.0
57.787,0,1,0.0
57.87,0,1,0.0
57.953,0,1,0.0
58.036,0,1,0.0
58.119,0,1,0.0
58.14,0,1,0.0
58.202,0,1,0.0
58.285,0,1,0.0
58.368,0,1,0.0
58.451,0,1,0.0
58.534,0,1,0.0
58.555,0,1,0.0
58.617,0,1,0.0
58.7,0,1,0.0
58.783,0,1,0.0
58.866,0,1,0.0
58.949,0,1,0.0
58.97,0,1,0.0
59.032,0,1,0.0
59.115,0,1,0.0
59.198,0,1,0.0
59.281,0,1,0.0
59.364,0,1,0.0
59.385,0,1,0.0
59.447,0,1,0.0
59.53,0,1,0.0
59.613,0,1,0.0
59.696,0,1,0.0
59.779,0,1,0.0
59.8,0,1,0.0
59.862,0,1,0.0
59.945,0,1,0.0
60.028,0,1,0.0
60.111,0,1,0.0
60.194,0,1,0.0
60.215,0,1,0.0
60.277,0,1,0.0
60.36,0,1,0.0
60.443,0,1,0.0
60.526,0,1,0.0
60.609,0,1,0.0
60.63,0,1,0.0
60.692,0,1,0.0
60.775,0,1,0.0
60.858,0,1,0.0
60.941,0,1,0.0
61.024,0,1,0.0
61.045,0,1,0.0
61.107,0,1,0.0
61.19,0,1,0.0
61.273,0,1,0.0
61.356,0,1,0.0
61.439,0,1,0.0
61.46,0,1,0.0
61.522,0,1,0.0
61.541,0,1,0.0
61.875,0,1,0.0
62.29,0,1,0.0
62.705,0,1,0.0
63.12,0,1,0.0
63.535,0,1,0.0
63.95,0,1,0.0
64.365,0,1,0.0
64.78,0,1,0.0
65.195,0,1,0.0
65.61,0,1,0.0
66.025,0,1,0.0
66.44,0,1,0.0
66.855,0,1,0.0
67.27,0,1,0.0
67.685,0,1,0.0
68.1,0,1,0.0
68.515,0,1,0.0
68.93,0,1,0.0
69.345,0,1,0.0
69.76,0,1,0.0
70.175,0,1,0.0
70.59,0,1,0.0
71.005,0,1,0.0
71.42,0,1,0.0
71.835,0,1,0.0
72.25,0,1,0.0
72.665,0,1,0.0
73.08,0,1,0.0
73.495,0,1,0.0
73.91,0,1,0.0
74.325,0,1,0.0
74.74,0,1,0.0
75.155,0,1,0.0
75.57,0,1,0.0
75.985,0,1,0.0
76.4,0,1,0.0
76.815,0,1,0.0
77.23,0,1,0.0
77.645,0,1,0.0
78.226,0,1,0.0
78.392,0,1,0.0
